Asset Type,JP,EN,Advocate,Russian,Maker Universe,Korean
Backdrop,お墓,graveyard,graveyard,Grave,grave,바닥
,お寺,temple1,shrine,Temple,temple,절
,ダンジョン１,dungeon1,dungeon1,Cave,donjohn1,던젼１
,ダンジョン２,dungeon2,dungeon2,LavaCave,donjohnQ,던젼２
,ダンジョン３,dungeon3,dungeon3,IceCave,donjohnR,던젼３
,ダンジョン４,dungeon4,dungeon4,Stalagmites,donjohnS,던젼４
,ダンジョン５,dungeon5,dungeon5,Labyrinth,donjohnT,던젼５
,ダンジョン６,dungeon6,dungeon6,TrainingHall,donjohnU,던젼６
,宇宙,universe,space,Space,space,우주
,山道,mountain road,mountain,Mountain,mountainpath,산길
,岩場,rocky road,rockbed,Rocks,rocks,바위
,廃墟,ruins1,wasteland,Ruins,wasteland,폐허
,旧市街,old town,ghost-town,City,oldurban,구시가지
,森１,forest1,forest1,Forest1,forestP,숲１
,森２,forest2,forest2,Forest2,forestQ,숲２
,橋,bridge,bridge,Bridge,bridge,다리
,毒沼,swamp,swamp,Swamp,poisonswamp,독연못
,洋館,mansion,building,InsideCastle,westernstylebuilding,양관(서양식집)
,海,sea,ocean,Sea,sea,바다
,玉座,castle,castle,BallSeat,ballseat,옥좌
,異空間,space,strange,SpaceLight,strangespacial,이공간
,砂浜,beach,beach,Beach,sandybeach,사구
,砂漠,desert,desert,Desert,desert,사막
,神殿,temple2,ruins1,Sanctuary,sanctuary,신전
,空,sky,sky,Clouds,empty,하늘
,船上,ship,shipdeck,Ship,onboat,선상
,草原,grassland,plains,Grass,grassyplain,초원
,荒地,wasteland,barren,RoughForging,roughforging,황야
,街中,town,town,CityHouse,city,길가운데
,路上,road,road,Road,road,도로 위
,遺跡,ruins2,ruins2,InsidePyramid,ruins,유적
,銭湯,bathhouse,bath,BathHouse,bathhouse,공중 목욕탕
,闘技場,arena,arena,CompetitionPlace,competitionplace,투기장
,雪原,snow field,snowfield,Snow,snowfield,설원
Battle,2003その他1,2003 other1,misc1,2003-Other1,2003addition1,2003기타1
,2003その他2,2003 other2,misc2,2003-Other2,2003addition2,2003기타2
,2003バリア,2003 barrier,barrier1,2003-Barrier,2003barrier,2003베리어
,2003ブレス,2003 breath,breath1,2003-Poison,2003breath,2003브레스
,2003光柱,2003 light pillar,lightray,2003-Lines,2003luminouspillar,2003주위의 빛
,2003冷気,2003 cold,ice1,2003-Cold,2003coldair,2003냉기
,2003剣,2003 sword,sword1,2003-Sword,2003sword,2003검
,2003吸収,2003 absorb,absorb1,2003-Absorption,2003absorption,2003흡수
,2003回復,2003 recovery,healing1,2003-Sun,2003recovery,2003회복
,2003大地,2003 earth,earth1,2003-Earth,2003ground,2003대지
,2003弓,2003 bow,bow1,2003-Arrow,2003bow,2003화살
,2003打撃,2003 blow,strike,2003-Hit,2003shock,2003타격
,2003斧,2003 axe,axe1,2003-Axe,2003ax,2003도끼
,2003暗黒,2003 dark,dark1,2003-Dark,2003dark,2003암흑
,2003槍,2003 spear,spear1,2003-Spear,2003spear,2003창
,2003水,2003 water,water1,2003-Water,2003water,2003물
,2003治療,2003 cure,cure1,2003-Sphere,2003remedy,2003치료
,2003炎,2003 fire,fire1,2003-Fire,2003flame,2003화염
,2003爆発,2003 explosion,explode1,2003-Explosion,2003explosive,2003폭발
,2003爪,2003 claw,claw1,2003-Claws,2003nail,2003손톱
,2003神聖,2003 holy,holy1,2003-Holy,2003holy,2003신성
,2003蘇生,2003 revive,revive1,2003-Angel,2003revival,2003소생
,2003雷,2003 thunder,bolt1,2003-Zip,2003thunder,2003전격
,2003鞭,2003 whip,whip1,2003-Whip,2003rod,2003채찍
,2003風,2003 wind,wind1,2003-Wind,2003wind,2003바람
,2003麻痺,2003 Paralysis,paralyze1,2003-Paralysis,2003paralysis,2003마비
,その他,other,misc3,,addition,기타
,バリア,barrier,barrier2,,barrier,배리어
,ブレス,breath,breath2,,breath,호흡
,上昇,buff,increase,,rise,상승
,下降,debuff,decrease,,drop,하강
,冷気,ice,ice2,,coldair,냉기
,剣1,sword1,sword2,,sword1,검1
,剣2,sword2,sword3,,sword2,검2
,吸収,bite,absorb2,,absorption,흡수
,回復,recovery,healing2,,recovery,회복
,大地,earth,earth2,,ground,대지
,打撃,blow,attack,,shock,타격
,斧,axe,axe2,,ax,도끼
,暗黒,dark,dark2,,dark,암흑
,槍,spear,spear2,,spear,창
,水,water,water2,,water,물
,治療,treatment,cure2,,remedy,치료
,炎1,fire1,fire2,,flame1,화염1
,炎2,fire2,fire3,,flame2,화염2
,爆発,explosion,explode2,,explosive,폭발
,爪,claw,claw2,,nail,손톱
,矢,arrow,bow2,,bow,화살
,神聖,holy,holy2,,holy,신성
,蘇生,ressurection,revive2,,revivial,소생
,雷,thunder,bolt2,,thunder,전격
,鞭,whip,whip2,,rod,채찍
,風,wind,wind2,,wind,바람
,麻痺,paralysis,paralyze2,,paralysis,마비
BattleCharSet,エルフ女a,female elf a,elf-f-1,TuanaA,elfwomana,엘프女 a
,エルフ女b,female elf b,elf-f-2,TuanaB,elfwomanb,엘프女 b
,エルフ男a,male elf a,elf-m-1,TemmadA,elfmana,엘프男 a
,エルフ男b,male elf b,elf-m-2,TemmadB,elfmanb,엘프男 b
,中華女a,chinese woman a,chinese-f-1,ChuzaA,chinesewomana,중화女a
,中華女b,chinese woman b,chinese-f-2,ChuzaB,chinesewomanb,중화女b
,中華男a,chinese man a,chinese-m-1,ChingA,chinesemana,중화男a
,中華男b,chinese man b,chinese-m-2,ChingB,chinesemanb,중화男b
,侍a,samurai a,samurai1,GarreA,samuraia,사무라이a
,侍b,samurai b,samurai2,GarreB,samuraib,사무라이b
,僧侶女a,female monk a,priestess1,KloriA,monkwomana,승려女a
,僧侶女b,female monk b,priestess2,KloriB,monkwomanb,승려女b
,僧侶男a,male monk a,priest1,SiossA,monkmana,승려男a
,僧侶男b,male monk b,priest2,SiossB,monkmanb,승려男b
,勇者女a,female hero a,hero-f-1,NoddaA,herowomana,용자女a
,勇者女b,female hero b,hero-f-2,NoddaB,herowomanb,용자女b
,勇者男a,male hero a,hero-m-1,JemmonA,heromana,용자男a
,勇者男b,male hero b,hero-m-2,JemmonB,heromanb,용자男b
,女性１a,woman1 a,woman1-1,CletoA,womanéPa,여성１a
,女性１b,woman1 b,woman1-2,CletoB,womanéPb,여성１b
,女性２a,woman2 a,woman2-1,JikuaA,womanéQa,여성２a
,女性２b,woman2 b,woman2-2,JikuaB,womanéQb,여성２b
,女性３a,woman3 a,woman3-1,IrregiaA,womanéRa,여성３a
,女性３b,woman3 b,woman3-2,IrregiaB,womanéRb,여성３b
,女性４a,woman4 a,woman4-1,NysmaA,womanéSa,여성４a
,女性４b,woman4 b,woman4-2,NysmaB,womanéSb,여성４b
,女性５a,woman5 a,woman5-1,BeruaA,womanéTa,여성５a
,女性５b,woman5 b,woman5-2,BeruaB,womanéTb,여성５b
,忍者女a,female ninja a,ninja-f-1,GinnyA,ninjawomana,닌자女a
,忍者女b,female ninja b,ninja-f-2,GinnyB,ninjawomanb,닌자女b
,忍者男a,male ninja a,ninja-m-1,XeodA,ninjamana,닌자男a
,忍者男b,male ninja b,ninja-m-2,XeodB,ninjamanb,닌자男b
